,tr_loss,val_loss
0,0.15980755352973938,0.09480233579874038
1,0.0907453573346138,0.0879595810174942
2,0.08678007316589355,0.0849997889995575
3,0.08389340978860856,0.08197917991876602
4,0.08075130307674408,0.07859780269861222
5,0.07734427326917648,0.0751732257604599
6,0.07399066662788391,0.0719151359796524
7,0.07092394763231277,0.06905065464973449
8,0.06822387742996215,0.06654860985279083
9,0.06586440300941468,0.06438913542032242
10,0.06377843731641769,0.062440497606992724
11,0.0619102201461792,0.06070793929696083
12,0.06022417739033699,0.059141432017087936
13,0.05868422064185143,0.057676675796508786
14,0.05726792159676552,0.056345934748649594
15,0.05596080583333969,0.05512384912371635
16,0.054746619194746014,0.05399625962972641
17,0.05361506900191307,0.05292485150694847
18,0.05255882912874222,0.0519419017136097
19,0.05156479361653328,0.051021381199359894
20,0.05063444945216179,0.05013061726093292
21,0.04975165092945099,0.049296283900737765
22,0.04890999013185501,0.04852664345502854
23,0.04811954528093338,0.047754653215408324
24,0.047359310388565064,0.04705644428730011
25,0.046635064631700515,0.04635364130139351
26,0.045939015060663224,0.04570030650496483
27,0.045273449808359144,0.04506512689590454
28,0.04463515305519104,0.044459862232208255
29,0.04401470419764519,0.0438814594745636
30,0.04342096382379532,0.04330600681900978
31,0.042846673607826236,0.04276596158742905
32,0.042288948833942415,0.04223693484067917
33,0.041748249679803846,0.04171806237101555
34,0.04122806972265244,0.04122537204623222
35,0.04072144144773483,0.04073740544915199
36,0.04023292076587677,0.04027768170833588
37,0.03975490483641624,0.03982755619287491
38,0.03929376170039177,0.03937777078151703
39,0.03884552916884422,0.03895702248811722
40,0.03840646886825561,0.0385530663728714
41,0.03797884678840637,0.038140833348035814
42,0.03757189068198204,0.03773245906829834
43,0.03716078463196754,0.03735238569974899
44,0.03677233076095581,0.036975095570087435
45,0.036389734476804735,0.0366009156703949
46,0.036017576575279237,0.03624910253286362
47,0.03565397137403488,0.0359020528793335
48,0.035295341581106185,0.035558438301086424
49,0.03495186679065228,0.03522195875644684
50,0.03461256404221058,0.034890170216560365
51,0.034277512341737745,0.03456799679994583
52,0.033949880123138425,0.03425492906570435
53,0.03362925843894481,0.03395559865236282
54,0.03331942571699619,0.033640422761440275
55,0.0330119369328022,0.03335928410291672
56,0.032710019290447236,0.0330639483332634
57,0.032409870892763135,0.032769633159041404
58,0.03212323947250843,0.03249095430970192
59,0.03183529245853424,0.03221021178364754
60,0.03155485744774342,0.03194004511833191
61,0.0312803568392992,0.031668338909745214
62,0.03100416599214077,0.03140292249619961
63,0.030737619400024414,0.031140833884477616
64,0.030472958117723464,0.030873546808958055
65,0.030210863798856735,0.03063797952234745
66,0.029958809792995453,0.0303826467692852
67,0.02970417606830597,0.030125344678759575
68,0.029453870058059693,0.029889220252633096
69,0.029208444014191627,0.029643800139427186
70,0.02896723686158657,0.029409965962171554
71,0.028727573305368424,0.02917809784412384
72,0.028494967624545096,0.02894995188713074
73,0.02826129949092865,0.02872522862255573
74,0.0280326277166605,0.028491799145936966
75,0.02780832178890705,0.02827841044962406
76,0.0275862330943346,0.02806418380141258
77,0.027367697790265082,0.027847485214471817
78,0.027151039257645608,0.027635551452636718
79,0.026939402103424073,0.02743114125728607
80,0.026730175524950026,0.027222108662128448
81,0.026522987768054007,0.027016170293092726
82,0.026319411844015123,0.02681039744615555
83,0.026115256890654564,0.026635037809610365
84,0.02592049300670624,0.026419416427612304
85,0.025725743889808656,0.026231836348772047
86,0.025531269535422327,0.026043232426047325
87,0.02534248371422291,0.025862262651324273
88,0.025154757499694824,0.025672045439481737
89,0.02496995498239994,0.025487688422203066
90,0.02478692625463009,0.02531560480594635
91,0.024608462229371072,0.02513163822889328
92,0.024428832679986953,0.024962852627038956
93,0.024256833478808405,0.024788030967116355
94,0.024083708360791205,0.02462096981704235
95,0.023913635075092317,0.024449467718601226
96,0.023745139077305792,0.02429004329442978
97,0.023580201730132103,0.024127940699458124
98,0.02341608014702797,0.023957199782133103
99,0.02325514602661133,0.023801398396492004
100,0.023097076326608658,0.02364957274496555
101,0.022940182164311408,0.02348990544676781
102,0.022786507472395898,0.023339206352829933
103,0.02263150081038475,0.023201934024691583
104,0.02248277097940445,0.02304157054424286
105,0.022335606202483177,0.0228945454955101
106,0.022188672751188278,0.02274819353222847
107,0.02204379767179489,0.022604812204837798
108,0.021899193689227103,0.02246352092921734
109,0.02176046384871006,0.02232311624288559
110,0.02162138417363167,0.02219203296303749
111,0.02148401340842247,0.022054280549287795
112,0.02134998865425587,0.02191531081497669
113,0.021215402752161026,0.021788854137063027
114,0.02108394430577755,0.02166367620229721
115,0.020953758642077446,0.021544980183243752
116,0.020827053025364875,0.02140357193350792
117,0.020702237099409104,0.021277691915631294
118,0.020578328877687454,0.021154401868581772
119,0.020452852934598923,0.021038003385066985
120,0.020332725167274475,0.020913982152938843
121,0.020213676497340204,0.02080211102962494
122,0.0200962328761816,0.020685622841119765
123,0.01997963981330395,0.020568557292222976
124,0.01986415173113346,0.020455986112356186
125,0.019751082822680472,0.020342661842703818
126,0.01964066603779793,0.020231501072645187
127,0.019531304106116296,0.020124797403812407
128,0.019420875385403633,0.020017420843243598
129,0.019312352195382118,0.019907804697752
130,0.019206853583455086,0.01980586515367031
131,0.01910115434229374,0.019707600265741348
132,0.01899834956228733,0.019605803310871125
133,0.018897457599639893,0.019496614515781403
134,0.018796923965215682,0.019405647426843642
135,0.01869647952914238,0.019302847534418105
136,0.01859891574084759,0.019208375096321107
137,0.01850188373029232,0.0191099783629179
138,0.018405624747276306,0.019015416651964188
139,0.018311106279492378,0.01892467691004276
140,0.018218109056353567,0.018833107441663742
141,0.018125753834843637,0.01874219137430191
142,0.018033505395054817,0.018651266619563102
143,0.017941947743296622,0.018564328104257583
144,0.017853606708347798,0.018473224312067032
145,0.01776531547307968,0.01838811230659485
146,0.01767885598540306,0.018301764383912088
147,0.01759184132516384,0.01821295064687729
148,0.01750782494992018,0.018129231631755827
149,0.017422982953488826,0.018046731173992157
