,tr_loss,val_loss
0,0.1697664240002632,0.09663324546813964
1,0.09175277334451676,0.08897579449415206
2,0.08803320050239563,0.08660747146606446
3,0.08585370081663132,0.08440274107456207
4,0.08351470643281937,0.0818585455417633
5,0.08081436967849731,0.07898137855529785
6,0.07788944268226623,0.07601492202281952
7,0.07499553090333938,0.0732531305551529
8,0.07233831948041916,0.07067605674266815
9,0.06994135719537735,0.06844630521535873
10,0.06780491304397583,0.06644598537683487
11,0.06587727481126786,0.0646294087767601
12,0.06409767270088196,0.0629920243024826
13,0.06247412833571434,0.06143952351808548
14,0.0609654361307621,0.06001024270057678
15,0.0595713966190815,0.058692031562328335
16,0.05827482137084007,0.05746896433830261
17,0.057067226737737654,0.05634551966190338
18,0.05593934342265129,0.05526975896954536
19,0.05488819348812103,0.054284270286560056
20,0.05389408460259438,0.05335924333333969
21,0.05295866847038269,0.05245154017210007
22,0.052074733436107634,0.051623260766267776
23,0.051235916584730146,0.050833982646465305
24,0.05043733090162277,0.05008670100569725
25,0.049677650034427645,0.04936837488412857
26,0.04895863762497902,0.04868498700857162
27,0.04826756924390793,0.04802042281627655
28,0.047599598467350006,0.04740163588523865
29,0.046966970682144164,0.046786443382501604
30,0.04634837135672569,0.04624056148529053
31,0.04576593101024628,0.04564871615171433
32,0.04519189941883087,0.045108770549297336
33,0.04464273896813393,0.04458203947544098
34,0.04410528820753098,0.04408130294084549
35,0.04358326616883278,0.043586491107940675
36,0.04307739290595054,0.0430947060585022
37,0.04258551689982414,0.04261648720502854
38,0.042100173979997636,0.04217239874601364
39,0.041637975335121154,0.04172017720341682
40,0.0411819486618042,0.0412810690999031
41,0.0407336009144783,0.040849273532629016
42,0.040299950927495956,0.04043681389093399
43,0.03987951016426086,0.04003827312588692
44,0.03946637946367264,0.039650323033332824
45,0.03906244343519211,0.03925840726494789
46,0.038668911159038546,0.038870765030384065
47,0.038288787186145784,0.03850802981853485
48,0.03791159462928772,0.0381587093770504
49,0.037547494024038314,0.037804738521575926
50,0.03719106957316399,0.03746101349592209
51,0.0368424132168293,0.03713230389356613
52,0.03649878343939781,0.036794493913650514
53,0.03616713252663612,0.03647727662324905
54,0.03583896610140801,0.03616025203466416
