,tr_loss,val_loss
0,0.17086346012353898,0.097007474899292
1,0.09225080800056458,0.08959109377861023
2,0.08891031360626221,0.08768290424346924
3,0.0872538319826126,0.08605907362699508
4,0.08553854608535767,0.0841626957654953
5,0.08343394231796265,0.08174913823604583
6,0.08082791447639465,0.07887546068429947
7,0.07787553960084916,0.07584253096580505
8,0.0748904669880867,0.07291689896583557
9,0.07211981475353241,0.07029743772745133
10,0.0696680466234684,0.06803870689868927
11,0.06752140018343926,0.06606335198879242
12,0.06562258192896843,0.0643196427822113
13,0.06393947172164917,0.06274058163166046
14,0.06240988501906395,0.06132655954360962
15,0.0610147000849247,0.060022279977798465
16,0.05972516295313835,0.05881503713130951
17,0.05852521988749504,0.057687493145465854
18,0.0574009924530983,0.05663147565722466
19,0.056340939193964004,0.055640506029129025
20,0.05533792281150818,0.05470834904909134
21,0.05439671087265015,0.05379566532373428
22,0.05349904125928879,0.05295231550931931
23,0.052651554346084595,0.052140920102596286
24,0.05184178727865219,0.05139148500561714
25,0.0510770950615406,0.0506585114300251
26,0.05034921813011169,0.04996782043576241
27,0.04965465846657753,0.049325013756752016
28,0.04899134910106659,0.04868967264890671
29,0.04835334876179695,0.04808381551504135
30,0.04774497604370117,0.047518701285123824
31,0.04715523263812065,0.04695624101161957
32,0.046589181512594224,0.04642054823040962
33,0.04604288256168366,0.04590657311677933
34,0.04551510852575302,0.04540653079748154
35,0.04499854198098183,0.04490676921606064
36,0.0445041052699089,0.04442279389500618
37,0.04401797077059746,0.04396834427118301
38,0.043548316031694415,0.043524371355772015
39,0.04308721250295639,0.04309094023704529
40,0.042641331374645236,0.04265824255347252
41,0.042203485786914824,0.042235210359096526
42,0.041778829753398895,0.041824350535869595
43,0.0413597175180912,0.04142898598313332
44,0.040951374530792235,0.041039400190114976
45,0.040551667273044587,0.040658517479896544
46,0.040165424585342405,0.040302156865596774
47,0.03978892606496811,0.039928257703781125
48,0.03942436107993126,0.03959029138088226
49,0.039065992385149004,0.03923341065645218
50,0.03871206197142601,0.03890702033042908
51,0.038376838982105255,0.03857919266819954
52,0.03804390212893486,0.038263555645942686
53,0.03771607285737991,0.037957257211208344
54,0.037400165647268294,0.03764931589365005
55,0.03709006071090698,0.03736443722248078
56,0.036786013692617414,0.03705717986822128
57,0.03648834198713303,0.03677354675531387
58,0.036198915779590606,0.03648519521951676
59,0.03590989324450493,0.0362182669043541
60,0.03562891799211502,0.03596176493167877
61,0.03535387775301933,0.035686120629310605
62,0.035084961771965024,0.03542023205757141
63,0.034822878777980806,0.03516723883152008
64,0.03455764092504978,0.03491997003555298
65,0.03429968109726906,0.0346627910733223
66,0.03404980148375034,0.03442311930656433
67,0.033797645941376686,0.034185625672340396
68,0.03355131834745407,0.03394002982974052
69,0.03331011940538883,0.033712131023406984
70,0.03307125242054462,0.03347673177719116
71,0.032836751729249956,0.033245169460773466
72,0.03260162456333637,0.03302066013216973
73,0.03237227556109428,0.032792459607124326
74,0.03214434690773487,0.03257142744958401
75,0.031921113699674604,0.03235889309644699
76,0.03170004121959209,0.03214001679420471
77,0.03148336327075958,0.03192405667901039
78,0.031270412996411326,0.03171821200847626
79,0.031056626453995706,0.03150458762049675
80,0.030844095438718796,0.03130160149931908
81,0.03063751918077469,0.031103372171521187
82,0.030430802658200265,0.030904181748628617
83,0.03022812420129776,0.03070720686018467
84,0.03002720618247986,0.030498069509863855
85,0.029828402519226076,0.03030126863718033
86,0.02963013380765915,0.030114693641662596
87,0.029436918154358865,0.029927273735404016
88,0.029242699295282365,0.02973983572423458
89,0.02905558720231056,0.029544855147600173
90,0.028865441754460333,0.029354616940021516
91,0.028679231405258177,0.029172749429941178
92,0.028495142966508867,0.02899918256700039
93,0.02831509967148304,0.02881370139122009
94,0.028133618384599685,0.028638813957571983
95,0.027955651342868804,0.02847092941403389
96,0.027781745463609696,0.02829639509320259
97,0.027606892749667166,0.028124396294355394
98,0.02743642780184746,0.027940535828471183
99,0.027266996324062348,0.02777738717198372
100,0.027098157957196237,0.02761963453888893
101,0.026932876959443092,0.027456032663583756
102,0.02676862421631813,0.027292658895254136
103,0.026606300577521325,0.02712558114528656
104,0.026448519960045814,0.026971601471304892
105,0.026287133023142815,0.026817718759179116
106,0.02613338589668274,0.026660294979810716
107,0.02597904859483242,0.026506311655044554
108,0.025824092105031015,0.02635041931271553
109,0.025671649172902107,0.0262033861130476
110,0.0255238149613142,0.026060118913650513
111,0.02537522554397583,0.025905869871377944
112,0.025225968167185784,0.025766229420900344
113,0.025080001443624496,0.0256142166107893
114,0.024936307415366173,0.02547484961152077
115,0.02479269525408745,0.025339426338672637
116,0.02465391877293587,0.0251932655274868
117,0.024514297500252722,0.025058709517121316
118,0.02437702713906765,0.024923601239919664
119,0.02424214857816696,0.02478769002854824
120,0.024106012910604477,0.024655214831233025
121,0.02397414003312588,0.02452416440844536
122,0.02384483754634857,0.024400170773267747
123,0.023713374838232996,0.024275114580988882
124,0.02358952757716179,0.024144258975982665
125,0.023463323518633842,0.02401872178912163
126,0.02334115332365036,0.02389737632870674
127,0.02321781726181507,0.023773411750793456
128,0.023096043482422828,0.023657186537981035
129,0.02297870820760727,0.023538424655795098
130,0.02285751551389694,0.023430788546800613
131,0.02274449498951435,0.023304121270775795
132,0.02263102260231972,0.0231886887550354
133,0.022516253858804704,0.023087232291698456
134,0.022404892176389694,0.022965529173612595
135,0.022292950630187987,0.022867130905389787
136,0.022186844870448114,0.022748779982328413
137,0.02207711623609066,0.022652899265289305
138,0.021969748109579086,0.022549233958125116
139,0.021866330400109293,0.02243429084122181
140,0.02176227816939354,0.022337331146001817
141,0.021659935891628266,0.02222953625023365
142,0.02155849514901638,0.022138259530067445
143,0.02146048887073994,0.022029684096574784
144,0.021361515432596206,0.021942620798945427
145,0.02126324726641178,0.021839711427688598
146,0.021167708799242974,0.021741974860429763
147,0.02107145480811596,0.021664940416812897
148,0.02097765138745308,0.021556077718734742
