,tr_loss,val_loss
0,0.18257474076747895,0.1000607134103775
1,0.09329657411575318,0.09018790996074677
2,0.08948475217819214,0.08837267619371414
3,0.08802547335624694,0.08704495245218277
4,0.08666477650403977,0.08556460577249526
5,0.0850190110206604,0.08369149625301361
6,0.08293954885005951,0.08134581512212753
7,0.0804155632853508,0.07864175814390183
8,0.07767308276891709,0.07586820811033249
9,0.0750024344921112,0.07329155671596527
10,0.0725867063999176,0.07105521684885024
11,0.07049251222610474,0.06911293053627014
12,0.06865066248178482,0.06739440441131592
13,0.06700953063368797,0.065874775826931
14,0.06552564114332199,0.06446657493710518
15,0.0641553055346012,0.06316858702898026
16,0.06288904604315758,0.06198881042003632
17,0.06170561751723289,0.060847509503364566
18,0.06059211641550064,0.05978988403081894
19,0.05955396422743797,0.05878565463423729
20,0.05855593213438988,0.05784213921427727
21,0.05761400929093361,0.056943752348423006
22,0.05672064539790154,0.056117178678512576
23,0.05586458513140678,0.055288647323846814
24,0.0550519767999649,0.05450374364852905
25,0.05427139142155647,0.05376810210943222
26,0.053530681908130644,0.05307864198088646
27,0.05281702315807343,0.052393190205097195
28,0.05214217552542687,0.051765874952077864
29,0.05149400505423546,0.05114615070819855
30,0.050877035111188885,0.05055767410993576
31,0.05028017401695251,0.04999124386906624
32,0.04970796009898186,0.049447604954242705
33,0.049157381296157834,0.04892341446876526
34,0.04862553557753563,0.048427209496498105
35,0.04811182552576065,0.04794376426935196
36,0.04761419627070427,0.04745870679616928
37,0.04713351956009865,0.04701145279407501
38,0.04666587769985199,0.04657594606280327
39,0.04621013605594635,0.046132050096988675
40,0.04577078855037689,0.045710697025060656
41,0.04533760285377503,0.0453208532333374
42,0.04491965439915657,0.04492746615409851
43,0.04451245272159576,0.04451312580704689
44,0.044110927551984785,0.04414916306734085
45,0.043726671844720844,0.043774873822927475
46,0.043343795657157895,0.04342316955327988
47,0.042971397787332534,0.04306055742502213
48,0.04260935699939728,0.04270892190933227
49,0.04225374272465706,0.042376889288425444
50,0.041908119201660154,0.042047064512968066
51,0.04157061964273453,0.04172558361291885
52,0.04123876664042473,0.04141174226999283
53,0.04091519895195961,0.041093795508146284
54,0.040593577653169635,0.04080359610915184
55,0.04028469085693359,0.04049821814894676
56,0.03997873267531395,0.04021928298473358
57,0.039680713981389996,0.03992255008220673
58,0.03938789105415344,0.039640678197145465
59,0.039100596725940705,0.03936217683553696
60,0.03881646713614464,0.03910180139541626
61,0.0385400073826313,0.038829569697380065
62,0.03827166125178337,0.038576003670692444
63,0.038002620935440067,0.038328783810138704
64,0.03773898354172706,0.038063636541366574
65,0.0374848590195179,0.03781006246805191
66,0.03722878277301788,0.03758107328414917
67,0.03698386144638061,0.037341864347457884
68,0.03673558011651039,0.03709479543566704
69,0.036494318753480914,0.03686728042364121
70,0.03625460055470467,0.03663564905524254
71,0.03602084985375404,0.0364040410220623
72,0.0357851350158453,0.03620374208688736
73,0.035557833194732665,0.03596604287624359
74,0.035331686794757844,0.0357397717833519
75,0.03510752108693123,0.035521226465702056
76,0.03488722850382328,0.03530338472127915
77,0.03466702026128769,0.03509423053264618
78,0.03445227959752083,0.034878219723701476
79,0.03423934963345528,0.03466797405481339
80,0.03402440991997719,0.034464995592832566
81,0.03382028365135193,0.03427046626806259
82,0.03361141622066498,0.03406421586871147
83,0.03340786719322204,0.033866432070732116
84,0.03320502942800522,0.03366579967737198
85,0.033004127740859986,0.03346606129407883
86,0.032806852743029594,0.033274861752986905
87,0.03261119703948498,0.03307247978448868
88,0.0324178124666214,0.0328862122297287
89,0.03222399960458279,0.03269786375761032
90,0.03203507891297341,0.03250381809473038
91,0.03184824907779694,0.032314029216766356
92,0.03165948675572872,0.032123910397291185
